,Quarter,Banks,Gross Advances_Domestic Operation,Gross NPAs_Domestic Operation,Gross NPAs to Gross Advances (%)_Domestic Operation,Priority Sector - Gross Advances_Domestic Operation,Priority Sector - Gross NPAs_Domestic Operation,Priority Sector - GNPA Ratio_Domestic Operation,Other than Priority - Gross Advances_Domestic Operation,Other than Priority - GNPAs_Domestic Operation,Other than Priority - GNPA Ratio_Domestic Operation,Priority - Agriculture and Allied Activities - Gross Advances_Domestic Operation,Priority - Agriculture and Allied Activities - GNPAs_Domestic Operation,Priority - Agriculture and Allied Activities - GNPA Ratio_Domestic Operation,Priority - MSE - Gross Advances_Domestic Operation,Priority - MSE - GNPAs_Domestic Operation,Priority - MSE - GNPA Ratio_Domestic Operation,Other Priority Sector - Gross Advances_Domestic Operation,Other Priority Sector - GNPAs_Domestic Operation,Other Priority Sector - GNPA Ratio_Domestic Operation,Foreign_Dummy,Private_Dummy,Public_Dummy,Small_Finance_Dummy
2432,2018Q4,BANK OF INDIA,3118154699000,507450100000,16.274051,1170474193000,192104900000,16.41257,1947680506000,315345200000,16.190807,472965420000,78160000000,16.525521,162607078000,36520800000,22.459539,534901695000,77424100000,14.4744540396343,0,0,1,0
2433,2018Q4,BANK OF MAHARASHTRA,895938700000,155093500000,17.310727,370324900000,63445900000,17.132496,525613800000,91647600000,17.4363,149437600000,29713200000,19.883349,143061800000,26347400000,18.416796,77825500000,7385300000,9.48956318944305,0,0,1,0
2434,2018Q4,CANARA BANK,4121151359000,418789600000,10.161956,1924887500000,122717500000,6.375308,2196263859000,296072100000,13.480716,912210000000,45417900000,4.978886,721634700000,70332500000,9.746275,291042800000,6967100000,2.39384035612632,0,0,1,0
2435,2018Q4,CENTRAL BANK OF INDIA,1711816200000,353326800000,20.640464,803093496000,81244500000,10.116444,908722704000,272082300000,29.94118,361215200000,27880600000,7.718557,240011596000,40316900000,16.797897,201866700000,13047000000,6.46317594729591,0,0,1,0
2436,2018Q4,CORPORATION BANK,1263053314000,219214217000,17.355896,566009788000,46935000000,8.292259,697043526000,172279217000,24.715704,219024844000,19212723000,8.771938,230071901000,22802973000,9.911238,116913043000,4919304000,4.20766056016522,0,0,1,0
2437,2018Q4,DENA BANK,657343389000,129984638000,19.774237,257635221000,52741815000,20.471508,399708168000,77242823000,19.324805,117876425000,24211084000,20.539378,87414277000,22323014000,25.537034,52344519000,6207717000,11.8593448150703,0,0,1,0
2438,2018Q4,IDBI BANK LIMITED,1740390994000,472860884000,27.169808,670597574000,58656559000,8.746909,1069793419000,414204325000,38.71816,183663880000,20368674000,11.09019,252274145000,24246923000,9.611339,234659549000,14040962000,5.98354597536536,0,1,1,0
2439,2018Q4,INDIAN BANK,1696898463000,129794214000,7.648909,718307902000,30443813000,4.238268,978590561000,99350401000,10.152397,382857673000,7958675000,2.078756,239081618000,16496250000,6.89984,96368611000,5988888000,6.21456295556652,0,0,1,0
2440,2018Q4,INDIAN OVERSEAS BANK,1437286827000,349139329000,24.291556,695477279000,90482701000,13.010159,741809548000,258656628000,34.868334,306510000000,39674260000,12.943871,281873779000,44832567000,15.905192,107093500000,5975874000,5.58005294438972,0,0,1,0
2441,2018Q4,ORIENTAL BANK OF COMMERCE,1539423700000,243529800000,15.819543,590575276000,69125860000,11.704835,948848424000,174403940000,18.38059,202126055000,31038128000,15.355827,255765636000,30186615000,11.802451,132683585000,7901117000,5.95485643533071,0,0,1,0
2442,2018Q4,PUNJAB AND SIND BANK,714053708000,79906738000,11.190578,244958323000,31796390000,12.980326,469095385000,48110348000,10.255984,93655966000,11051406000,11.800002,87683655000,12490304000,14.244735,63618702000,8254680000,12.9752411484283,0,0,1,0
2443,2018Q4,PUNJAB NATIONAL BANK,4573282373000,755782629000,16.526043,1706871569000,236437829000,13.852116,2866410804000,519344800000,18.118296,734892632000,99396298000,13.525282,626866740000,102840799000,16.405528,345112197000,34200732000,9.91003282332557,0,0,1,0
2444,2018Q4,STATE BANK OF INDIA,75162122004000,7413585996000,39.45384,28390715352000,1393686524000,19.635808,46771406652000,6019899472000,51.483588,12302964188000,958791380000,31.172696,5986008000000,149034072000,9.958828,10101743164000,285861072000,11.3192769746408,0,0,1,0
2445,2018Q4,SYNDICATE BANK,1727891418000,241953211000,14.002802,709040000000,90222924000,12.724659,1018851418000,151730287000,14.892288,329050000000,52121652000,15.84004,239318185000,32509759000,13.584325,140671815000,5591513000,3.97486376357624,0,0,1,0
2446,2018Q4,UCO BANK,1070597467000,304571700000,28.44876,444106200000,77390910000,17.426217,626491267000,227180790000,36.262403,153904500000,41802885000,27.161574,203513900000,28970325000,14.23506,86687800000,6617700000,7.63394618389208,0,0,1,0
2447,2018Q4,UNION BANK OF INDIA,3033290200000,486568000000,16.040931,1157817700000,95955000000,8.287574,1875472500000,390613000000,20.827445,472573200000,37340800000,7.901591,500633500000,52751600000,10.53697,184611000000,5862600000,3.17565042169752,0,0,1,0
2448,2018Q4,UNITED BANK OF INDIA,692857700000,147376100000,21.27076,291796800000,28994300000,9.936469,401060900000,118381800000,29.517163,101790800000,9109800000,8.949532,120146000000,17985900000,14.970036,69860000000,1898600000,2.71772115659891,0,0,1,0
2449,2018Q4,VIJAYA BANK,1326335737000,81396483000,6.136944,475821328000,19037493000,4.000975,850514409000,62358990000,7.331915,161607040000,8830665000,5.464282,195194561000,8910569000,4.564968,119019727000,1296259000,1.08911273170707,0,0,1,0
2450,2018Q4,AU SMALL FINANCE BANK LIMITED,201577643000,4207284000,2.087178,140631006000,3507843000,2.49436,60946637000,699441000,1.147629,26508107000,612628000,2.311097,110781651000,2799236000,2.526805,3341248000,95979000,2.87254941866033,0,0,0,1
2451,2018Q4,CAPITAL SMALL FINANCE BANK LIMITED,22958211000,315526000,1.374349,16858246000,244346000,1.449415,6099965000,71180000,1.166892,8505835000,138286000,1.625778,5960544000,0,0,2391867000,106060000,4.43419303832529,0,0,0,1
2452,2018Q4,EQUITAS SMALL FINANCE BANK LIMITED,106894781000,3352795000,3.136538,72801245000,2892735000,3.973469,34093536000,460060000,1.349405,23739854000,142995000,0.602342,34640899000,2433159000,7.023949,14420492000,316581000,2.19535505446,0,0,0,1
2453,2018Q4,ESAF SMALL FINANCE BANK LIMITED,45158596000,1580547000,3.499991,42598306000,1580547000,3.710352,2560290000,0,0,25322035000,0,0,8832932000,0,0,8443339000,1580547000,18.7194544717439,0,0,0,1
2454,2018Q4,FINCARE SMALL FINANCE BANK LIMITED,20976159000,377864000,1.801397,16100061000,316113000,1.963427,4876098000,61751000,1.266402,,0,,,0,,16100061000,316113000,1.96342734353615,0,0,0,1
2455,2018Q4,JANA SMALL FINANCE BANK LIMITED,73148445000,23367675000,31.945553,71007877000,23281401000,32.787068,2140568000,86274000,4.030426,5684440000,1435824000,25.258847,8402802000,1034168000,12.307418,56920635000,20811409000,36.5621518452842,0,0,0,1
2456,2018Q4,NORTH EAST SMALL FINANCE BANK LIMITED,11359526000,146374000,1.288557,11341385000,146374000,1.290618,18141000,0,0,3465125000,21742000,0.627452,1707606000,15648000,0.916371,6168654000,108984000,1.76673874073663,0,0,0,1
2457,2018Q4,SURYODAY SMALL FINANCE BANK LIMITED,23680727000,726572000,3.0682,21566500000,603201000,2.796935,2114227000,123371000,5.835277,9135332000,88482000,0.968569,11708022000,480763000,4.10627,723146000,33956000,4.69559397410758,0,0,0,1
2458,2018Q4,UJJIVAN SMALL FINANCE BANK LIMITED,90736421000,1277707000,1.408152,74550607000,331987000,0.445318,16185814000,945720000,5.842894,24194030000,39988000,0.16528,8560326000,95917000,1.120483,41796251000,196082000,0.469137770275138,0,0,0,1
2459,2018Q4,UTKARSH SMALL FINANCE BANK LIMITED,37306195000,952672000,2.553656,34597952000,550297000,1.590548,2708243000,402375000,14.857419,21229011000,286831000,1.351127,12731603000,238574000,1.873872,637338000,24892000,3.90561993792932,0,0,0,1
2460,2019Q1,AB BANK LIMITED,509600000,0,0,244100000,0,0,265500000,0,0,,0,,4600000,0,0,239500000,0,0,1,0,0,0
2461,2019Q1,ABU DHABI COMMERCIAL BANK PJSC,15391910000,533766000,3.467835,4654035000,0,0,10737875000,533766000,4.970872,0,0,,0,0,,4654035000,0,0,1,0,0,0
2462,2019Q1,AMERICAN EXPRESS BANKING CORP.,54312212000,1995881000,3.674829,,0,,54312212000,1995881000,3.674829,,0,,,0,,,0,0,1,0,0,0
2463,2019Q1,AUSTRALIA AND NEW ZEALAND BANKING GROUP LIMITED,23512324000,999674000,4.251702,3616742000,0,0,19895582000,999674000,5.024603,,0,,462508000,0,0,3154234000,0,0,1,0,0,0
2464,2019Q1,"BANK OF AMERICA , NATIONAL ASSOCIATION",194517476000,0,0,49104149000,0,0,145413327000,0,0,0,0,,0,0,,49104149000,0,0,1,0,0,0
2465,2019Q1,BANK OF BAHRAIN & KUWAIT B.S.C.,17272039000,795490000,4.605652,4988482000,0,0,12283557000,795490000,6.476056,0,0,,373174000,0,0,4615308000,0,0,1,0,0,0
2466,2019Q1,BANK OF CEYLON,3036742000,34451000,1.134472,1021176000,34451000,3.373659,2015566000,0,0,0,0,,16676000,4051000,24.292396,1004500000,30400000,3.02638128422101,1,0,0,0
2467,2019Q1,BANK OF NOVA SCOTIA,24082477000,680453000,2.825511,15631740000,499999000,3.198614,8450737000,180454000,2.135364,,0,,1734009000,0,0,13897731000,499999000,3.59770238753362,1,0,0,0
2468,2019Q1,BARCLAYS BANK PLC,156443192000,2958392000,1.891033,49498758000,0,0,106944434000,2958392000,2.766289,,0,,312059000,0,0,49186699000,0,0,1,0,0,0
2469,2019Q1,BNP PARIBAS,148553731000,68987000,0.046439,15456654000,68987000,0.446326,133097077000,0,0,0,0,,120168000,0,0,15336486000,68987000,0.449822729926529,1,0,0,0
2470,2019Q1,CITIBANK N.A,621353424000,8496667000,1.367445,228009327000,2034471000,0.892275,393344097000,6462196000,1.642886,77643273000,946433000,1.21895,92726773000,733492000,0.791025,57639281000,354546000,0.615111767268575,1,0,0,0
2471,2019Q1,COOPERATIEVE RABOBANK U.A.,41387582000,1265317000,3.057238,8042989000,415317000,5.163715,33344593000,850000000,2.549139,1558106000,0,0,777288000,0,0,5707595000,415317000,7.27656745091409,1,0,0,0
2472,2019Q1,CREDIT AGRICOLE CORPORATE AND INVESTMENT BANK,50341309000,31695000,0.06296,12867628000,0,0,37473681000,31695000,0.084579,0,0,,0,0,,12867628000,0,0,1,0,0,0
2473,2019Q1,CREDIT SUISSE AG,14304496000,2600000000,18.176104,1037325000,0,0,13267171000,2600000000,19.597245,0,0,,0,0,,1037325000,0,0,1,0,0,0
2474,2019Q1,"CTBC BANK CO., LTD.",8186176000,34618000,0.422884,2844340000,0,0,5341836000,34618000,0.648054,320000000,0,0,,0,,2524340000,0,0,1,0,0,0
2475,2019Q1,DBS BANK INDIA LTD.,186322512000,5831716000,3.129904,74708713000,126551000,0.169393,111613799000,5705165000,5.111523,788933000,0,0,1784679000,0,0,72135101000,126551000,0.175436089013031,1,0,0,0
2476,2019Q1,DEUTSCHE BANK AG,489987974000,14244373000,2.907086,144730320000,1425390000,0.984859,345257654000,12818983000,3.712874,,0,,53140711000,1338359000,2.518519,91589609000,87031000,0.0950227880108103,1,0,0,0
2477,2019Q1,DOHA BANK Q.P.S.C,9697600000,88800000,0.91569,2521200000,0,0,7176400000,88800000,1.237389,,0,,98500000,0,0,2422700000,0,0,1,0,0,0
2478,2019Q1,EMIRATES NBD BANK (P.J.S.C.),8892205000,0,0,2471920000,0,0,6420285000,0,0,,0,,56550000,0,0,2415370000,0,0,1,0,0,0
2479,2019Q1,FIRST ABU DHABI BANK PJSC,1500000000,0,0,,0,,1500000000,0,0,,0,,,0,,,0,0,1,0,0,0
2480,2019Q1,FIRSTRAND BANK LTD,4122111000,280000000,6.792636,1097848000,0,0,3024263000,280000000,9.258454,,0,,,0,,1097848000,0,0,1,0,0,0
2481,2019Q1,HONGKONG AND SHANGHAI BANKING CORPN.LTD.,673732217000,5977082000,0.88716,77360437000,731061000,0.945006,596371780000,5246021000,0.879656,29686905000,0,0,30435380000,383587000,1.260333,17238152000,347474000,2.01572651175138,1,0,0,0
2482,2019Q1,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,13010135000,500542000,3.847324,2272763000,500542000,22.023502,10737372000,0,0,,0,,,0,,2272763000,500542000,22.0235017905519,1,0,0,0
2483,2019Q1,INDUSTRIAL BANK OF KOREA,1930849000,0,0,318158000,0,0,1612691000,0,0,,0,,222246000,0,0,95912000,0,0,1,0,0,0
2484,2019Q1,JPMORGAN CHASE BANK NATIONAL ASSOCIATION,138001585000,0,0,30207199000,0,0,107794386000,0,0,0,0,,67418000,0,0,30139781000,0,0,1,0,0,0
2485,2019Q1,KEB HANA BANK,4879429000,535097000,10.966386,1438430000,0,0,3441000000,535097000,15.550625,,0,,609873000,0,0,828557000,0,0,1,0,0,0
2486,2019Q1,KRUNG THAI BANK PUBLIC COMPANY LIMITED,38291000,0,0,38291000,0,0,0,0,,0,0,,0,0,,38291000,0,0,1,0,0,0
2487,2019Q1,MASHREQ BANK PSC,3213651000,0,0,2434586000,0,0,779065000,0,0,,0,,,0,,2434586000,0,0,1,0,0,0
2488,2019Q1,MIZUHO BANK LTD,111669260000,63400000,0.056775,36295945000,63400000,0.174675,75373315000,0,0,,0,,2362826000,0,0,33933119000,63400000,0.186838115293793,1,0,0,0
2489,2019Q1,MUFG Bank Ltd,121152036000,700000000,0.577786,30293382000,0,0,90858654000,700000000,0.770427,58592000,0,0,465496000,0,0,29769294000,0,0,1,0,0,0
2490,2019Q1,NATIONAL AUSTRALIA BANK,0,0,,,0,,0,0,,,0,,,0,,,0,0,1,0,0,0
2491,2019Q1,NatWest Markets Plc,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,0,1,0,0,0
2492,2019Q1,PT BANK MAYBANK INDONESIA TBK,1283447000,177818000,13.854721,600404000,0,0,683043000,177818000,26.033207,,0,,,0,,600404000,0,0,1,0,0,0
2493,2019Q1,Qatar National Bank (Q.P.S.C.),2755000000,0,0,450000000,0,0,2305000000,0,0,,0,,,0,,450000000,0,0,1,0,0,0
2494,2019Q1,SBERBANK,1669063000,918463000,55.02866,720000000,0,0,949063000,918463000,96.775767,,0,,,0,,720000000,0,0,1,0,0,0
2495,2019Q1,SBM BANK (INDIA) LTD.,6735189000,890649000,13.223816,1162015000,730895000,62.89893,5573175000,159754000,2.866481,,0,,,0,,1162015000,730895000,62.8989298761204,1,0,0,0
2496,2019Q1,SHINHAN BANK,68346509000,1000000000,1.463133,23925316000,0,0,44421193000,1000000000,2.251178,203221000,0,0,12036395000,0,0,11685700000,0,0,1,0,0,0
2497,2019Q1,SOCIETE GENERALE,15984570000,1489178000,9.316347,3895767000,0,0,12088803000,1489178000,12.318656,,0,,,0,,3895767000,0,0,1,0,0,0
2498,2019Q1,SONALI BANK,287377000,44624000,15.528035,128248000,0,0,159129000,44624000,28.042657,,0,,,0,,128248000,0,0,1,0,0,0
2499,2019Q1,STANDARD CHARTERED BANK,732690127000,66907776000,9.131797,230716385000,4374391000,1.896004,501973742000,62533385000,12.457501,32647438000,105110000,0.321955,170962247000,3702116000,2.165458,27106700000,567165000,2.09234248359262,1,0,0,0
2500,2019Q1,SUMITOMO MITSUI BANKING CORPORATION,69199514000,0,0,13311313000,0,0,55888201000,0,0,0,0,,2278700000,0,0,11032613000,0,0,1,0,0,0
2501,2019Q1,UNITED OVERSEAS BANK LTD,6476586000,1551936000,23.962254,2074650000,0,0,4401936000,1551936000,35.25576,,0,,,0,,2074650000,0,0,1,0,0,0
2502,2019Q1,WESTPAC BANKING CORPORATION,3495658000,0,0,0,0,,3495658000,0,0,,0,,,0,,0,0,0,1,0,0,0
2503,2019Q1,WOORI BANK,18535575000,128866000,0.695236,3142836000,0,0,15392739000,128866000,0.837187,,0,,120881000,0,0,3021955000,0,0,1,0,0,0
2504,2019Q1,AXIS BANK LIMITED,4703661600000,236447700000,5.026886,1205638100000,35197400000,2.9194,3498023500000,201250300000,5.753258,278296000000,15339400000,5.511901,462835800000,14069600000,3.039869,464506300000,5788400000,1.24614025687057,0,1,0,0
2505,2019Q1,BANDHAN BANK LIMITED,402346328000,8195565000,2.036943,98881565000,3998478000,4.043704,303464763000,4197087000,1.383056,34329714000,1212340000,3.53146,42069115000,2693913000,6.403541,22482736000,92225000,0.410203633579116,0,1,0,0
2506,2019Q1,CITY UNION BANK LIMITED,330652544000,9770534000,2.954925,164130669000,4419218000,2.6925,166521875000,5351316000,3.213581,48784928000,842663000,1.727302,89287007000,2413835000,2.703456,26058734000,1162720000,4.46192052154184,0,1,0,0
2507,2019Q1,CSB BANK LIMITED,109054843000,5306173000,4.865601,38627575000,4092087000,10.593694,70427268000,1214086000,1.723886,18018163000,620734000,3.445046,15438022000,2699684000,17.48724,5171390000,771669000,14.9218875389402,0,1,0,0
2508,2019Q1,DCB BANK LIMITED,238586900000,4394800000,1.842012,135656700000,2727800000,2.010811,102930200000,1667000000,1.619544,25378700000,650400000,2.562779,91200500000,1683800000,1.846262,19077500000,393600000,2.0631634123968,0,1,0,0
2509,2019Q1,FEDERAL BANK LTD,1095731520000,32606764000,2.975799,308826057000,17740268000,5.744421,786905463000,14866496000,1.889235,136858660000,6781546000,4.955146,99510457000,6689436000,6.722345,72456940000,4269286000,5.89216988738415,0,1,0,0
2510,2019Q1,HDFC BANK LTD.,8023289840000,111126002000,1.385043,2206507678000,49221266000,2.230732,5816782162000,61904736000,1.064244,742724900000,32204177000,4.33595,1006909693000,13706107000,1.361205,456873085000,3310982000,0.724704980158768,0,1,0,0
2511,2019Q1,ICICI BANK LIMITED,5455880846000,321488897000,5.89252,1714930621000,33218665000,1.937027,3740950225000,288270232000,7.705802,447302244000,16663790000,3.725398,861466689000,12016845000,1.394929,406161688000,4538030000,1.11729642013897,0,1,0,0
2512,2019Q1,IDBI BANK LIMITED,1713204652000,429196180000,25.052242,705773918000,59999123000,8.501182,1007430735000,369197057000,36.647389,192432011000,22310745000,11.594092,271838819000,24230288000,8.913476,241503088000,13458090000,5.57263681862321,0,1,1,0
2513,2019Q1,IDFC FIRST BANK LIMITED,880551655000,21360444000,2.425802,157835549000,2283861000,1.446988,722716106000,19076583000,2.639568,51987855000,45550000,0.087617,64707478000,1720177000,2.65839,41140216000,518134000,1.25943432090877,0,1,0,0
2514,2019Q1,INDUSIND BANK LTD,1829831300000,39474100000,2.157254,654259500000,7336700000,1.121375,1175571800000,32137400000,2.733768,234246400000,2621400000,1.119078,384555800000,4263600000,1.108708,35457300000,451700000,1.27392666672307,0,1,0,0
2515,2019Q1,JAMMU & KASHMIR BANK LTD,693722169000,62213533000,8.968076,221204948000,6778029000,3.06414,472517221000,55435504000,11.731954,62276752000,2486680000,3.992951,114654362000,3516483000,3.067029,44273834000,774866000,1.75016692703867,0,1,0,0
2516,2019Q1,KARNATAKA BANK LTD,556927504000,24563781000,4.410589,209794681000,10725179000,5.112226,347132823000,13838602000,3.986544,60954928000,3500665000,5.743039,101660478000,5905178000,5.808725,47179275000,1319336000,2.7964312719939,0,1,0,0
2517,2019Q1,KARUR VYSYA BANK LTD,506156598000,44495666000,8.790889,212220504000,11420793000,5.381569,293936094000,33074873000,11.252403,85558166000,3657604000,4.274991,105428862000,7209144000,6.837923,21233476000,554045000,2.60929957958838,0,1,0,0
2518,2019Q1,KOTAK MAHINDRA BANK LTD.,2044898114000,44679402000,2.184921,730769697000,15375254000,2.103981,1314128417000,29304148000,2.22993,219162856000,6888063000,3.142897,427736601000,6857240000,1.603145,83870240000,1629951000,1.94341997829027,0,1,0,0
2519,2019Q1,LAKSHMI VILAS BANK LTD,219559629000,33589936000,15.298776,82039685000,5714654000,6.965719,137519944000,27875282000,20.269992,32260351000,1356657000,4.205339,39414352000,3886694000,9.861114,10364982000,471303000,4.54707012515796,0,1,0,0
2520,2019Q1,NAINITAL BANK LTD,36447272000,3882243000,10.65167,19086746000,1973478000,10.33952,17360526000,1908765000,10.994857,7510271000,1179571000,15.706104,7623497000,686516000,9.005264,3952978000,107391000,2.71671129968343,0,1,0,0
2521,2019Q1,RBL BANK LIMITED,529248482000,7546229000,1.425839,140030938000,3346569000,2.389878,389217544000,4199660000,1.079001,52162480000,2342164000,4.490132,75010181000,868861000,1.158324,12858277000,135544000,1.05413812441589,0,1,0,0
2522,2019Q1,SOUTH INDIAN BANK LTD,636359183000,31316731000,4.921235,253659814000,12218383000,4.816838,382699369000,19098348000,4.990431,86245226000,4031493000,4.674454,108292958000,6730642000,6.215217,59121630000,1456248000,2.46313912522371,0,1,0,0
2523,2019Q1,TAMILNAD MERCANTILE BANK LTD,270186575467.77,11681120629.24,4.323353,169238993511.41,3014167458.53,1.781012,100947581956.36,8666953170.71,8.585598,60766382090.59,511635499.3,0.841971,92890529346.05,2074484860.14,2.233258,15582082074.77,428047099.09,2.74704687753558,0,1,0,0
2524,2019Q1,THE DHANALAKSHMI BANK LTD,66361921000,4958413000,7.471774,27414308000,1924530000,7.020166,38947613000,3033883000,7.789651,11883308000,109958000,0.925315,5729232000,1583400000,27.637212,9801768000,231172000,2.35847247149698,0,1,0,0
2525,2019Q1,YES BANK LTD.,2260274856000,78825589000,3.487434,541350391000,4488404000,0.829113,1718924465000,74337185000,4.324634,111749400000,1437505000,1.286365,333109533000,2449697000,0.735403,96491458000,601202000,0.623062406208019,0,1,0,0
2526,2019Q1,ALLAHABAD BANK,1602861938000,286983268000,17.904428,640345789000,80264236000,12.534515,962516149000,206719032000,21.476942,267639325000,31284518000,11.689059,239701434000,30661761000,12.791647,133005030000,18317957000,13.7723791348342,0,0,1,0
2527,2019Q1,ANDHRA BANK,1786895678000,289739690000,16.214695,783179826000,51320473000,6.552834,1003715853000,238419217000,23.753657,329375899000,17185233000,5.217514,246288300000,31476992000,12.780547,207515627000,2658248000,1.28098690129009,0,0,1,0
2528,2019Q1,BANK OF BARODA,3966871532000,403876231000,10.181228,1187749309000,85503268000,7.198764,2779122222678.13,318372963000,11.455882,547444339000,54090762000,9.880596,409768100000,27499803000,6.711065,230536870000,3912703000,1.69721355200147,0,0,1,0
